slug,category,description_en,description_tr,platforms,compatibility_en,license_status,host_signals,risk_signals,source_path
image-to-code,Coding and architecture,"Turn a screenshot, generated design reference, or visual brief into a polished responsive interface through measurable visual analysis, implementation, and screenshot comparison. Use when visual fidelity and art direction matter for a web page or component; generate new references only when they materially improve the result and an image tool is available.","Bir ekran görüntüsünü, üretilmiş tasarım referansını veya görsel brief'i ölçülebilir görsel analiz, uygulama ve ekran görüntüsü karşılaştırmasıyla özenli ve responsive bir arayüze dönüştürür. Bir web sayfası veya component için görsel doğruluk ve sanat yönetimi önemli olduğunda kullanın; yeni referansları yalnızca sonucu anlamlı ölçüde iyileştirecekse ve bir görsel aracı mevcutsa üretin.",claude;codex;opencode,Shared source for all three hosts,unspecified,,,skills/common/image-to-code/SKILL.md
imagegen-frontend-mobile,"Design, UI, and UX","Elite mobile app image-generation skill for creating premium, app-native screen concepts and flows. Designed for iOS, Android, and cross-platform mobile products. Prioritizes clean hierarchy, comfortably readable text, strong multi-screen consistency, controlled color palettes, non-generic creative direction, textured surfaces, image-led composition, tasteful custom iconography, and clean phone mockup framing. By default, screens should be shown inside a subtle premium iPhone or similar phone mockup with a visible frame, while the main focus stays on the app content itself. This skill generates images only. It does not write code.","Premium, uygulamaya özgü ekran konseptleri ve akışları oluşturmaya yönelik üst düzey mobil uygulama görsel üretim skilli. iOS, Android ve çapraz platform mobil ürünler için tasarlanmıştır. Net hiyerarşi, rahat okunur metin, ekranlar arasında güçlü tutarlılık, kontrollü renk paletleri, jenerik olmayan yaratıcı yön, dokulu yüzeyler, görsel odaklı kompozisyon, zevkli özel ikonografi ve temiz telefon mockup çerçevelemesine öncelik verir. Varsayılan olarak ekranlar, görünür çerçeveli, ölçülü ve premium bir iPhone veya benzeri telefon mockup'ı içinde gösterilmeli; ana odak uygulama içeriğinde kalmalıdır. Bu skill yalnızca görsel üretir; kod yazmaz.",claude;codex;opencode,Shared source for all three hosts,unspecified,,,skills/common/imagegen-frontend-mobile/SKILL.md
imagegen-frontend-web,"Design, UI, and UX","Elite frontend image-direction skill for generating premium, conversion-aware website design references. CRITICAL OUTPUT RULE — generate ONE separate horizontal image FOR EVERY section. A landing page with 8 sections produces 8 images. Never compress multiple sections into one image. Enforces composition variety (not always left-text / right-image), background-image freedom, varied CTAs, varied hero scales (giant / mid / mini minimalist), narrative concept spine, second-read moments, and a single consistent palette across all images. Optimized for landing pages, marketing sites, and product comps that developers or coding models can accurately recreate.","Premium ve conversion-aware web sitesi tasarım referansları üretmeye yönelik seçkin frontend image direction skill'i. KRİTİK ÇIKTI KURALI: HER bölüm İÇİN ayrı BİR yatay görsel üretin. 8 bölümlü bir landing page 8 görsel üretir. Birden çok bölümü asla tek görsele sıkıştırmayın. Kompozisyon çeşitliliğini (her zaman solda metin/sağda görsel değil), background-image özgürlüğünü, farklı CTA'ları, değişken hero ölçeklerini (dev/orta/minimal küçük), anlatısal concept spine'ı, second-read moment'ları ve tüm görsellerde tek ve tutarlı palette'i zorunlu kılar. Geliştiricilerin veya coding model'lerin doğru biçimde yeniden oluşturabileceği landing page, marketing site ve product comp'ları için optimize edilmiştir.",claude;codex;opencode,Shared source for all three hosts,unspecified,,,skills/common/imagegen-frontend-web/SKILL.md
implementation-plan,Specialized integrations,"Produce a decision-complete, repository-grounded implementation plan with scope, architecture, file-level changes, data/API impacts, tests, migration, rollout, rollback, risks, and acceptance criteria. Use before substantial changes or when the user asks for a plan; inspect the actual project and infer safe details instead of running a fixed interview.","Kapsam, mimari, dosya düzeyindeki değişiklikler, veri/API etkileri, testler, migration, rollout, rollback, riskler ve kabul kriterleri içeren; kararları tamamlanmış ve repository'ye dayalı bir uygulama planı üretir. Büyük değişikliklerden önce veya kullanıcı plan istediğinde kullanın; sabit bir mülakat yürütmek yerine gerçek projeyi inceleyip güvenli ayrıntıları çıkarın.",claude;codex;opencode,Shared source for all three hosts,declared: MIT,,,skills/common/implementation-plan/SKILL.md
incremental-implementation,Specialized integrations,"Delivers changes incrementally. Use when implementing any feature or change that touches more than one file. Use when you're about to write a large amount of code at once, or when a task feels too big to land in one step.",Değişiklikleri artımlı biçimde teslim eder. Birden fazla dosyaya dokunan herhangi bir özellik veya değişikliği uygularken kullanın. Bir kerede çok miktarda kod yazmak üzereyseniz veya görev tek adımda tamamlanamayacak kadar büyük görünüyorsa kullanın.,claude;codex;opencode,Shared source for all three hosts,unspecified,,,skills/common/incremental-implementation/SKILL.md
industrial-brutalist-ui,"Design, UI, and UX","Raw mechanical interfaces fusing Swiss typographic print with military terminal aesthetics. Rigid grids, extreme type scale contrast, utilitarian color, analog degradation effects. For data-heavy dashboards, portfolios, or editorial sites that need to feel like declassified blueprints.","İsviçre tipografik baskısını askeri terminal estetiğiyle birleştiren ham mekanik arayüzler. Katı grid'ler, aşırı type scale kontrastı, utilitarian renkler ve analog bozulma efektleri kullanır. Gizliliği kaldırılmış blueprint hissi vermesi gereken veri yoğun dashboard, portfolio veya editorial site'lar için.",claude;codex;opencode,Shared source for all three hosts,unspecified,,,skills/common/industrial-brutalist-ui/SKILL.md
init-csharp-project,Coding and architecture,"Initialize a complete C#/.NET project with solution structure, testing framework, and configuration. Use when starting ASP.NET Core APIs, console applications, class libraries, or Blazor applications.","Solution yapısı, test framework'ü ve yapılandırmayla eksiksiz bir C#/.NET projesi başlatır. ASP.NET Core API, console application, class library veya Blazor uygulaması başlatırken kullanın.",claude;codex;opencode,Shared source for all three hosts,unspecified,slash command,network or external service,skills/common/init-csharp-project/SKILL.md
init-java-project,Coding and architecture,"Initialize a complete Java project with Maven/Gradle build, testing framework, and standard structure. Use when starting Spring Boot applications, Maven libraries, Gradle projects, or enterprise Java applications.","Maven/Gradle derlemesi, test framework'ü ve standart yapısıyla eksiksiz bir Java projesi başlatın. Spring Boot uygulamaları, Maven kütüphaneleri, Gradle projeleri veya kurumsal Java uygulamaları başlatırken kullanın.",claude;codex;opencode,Shared source for all three hosts,unspecified,slash command,network or external service,skills/common/init-java-project/SKILL.md
init-javascript-project,Coding and architecture,"Initialize a complete JavaScript/TypeScript project with package.json, testing framework, bundler configuration, and documentation. Use when starting Node.js apps, React projects, Express APIs, or npm packages.","package.json, test framework'ü, bundler yapılandırması ve dokümantasyonla eksiksiz bir JavaScript/TypeScript projesi başlatır. Node.js app, React projesi, Express API veya npm paketi başlatırken kullanın.",claude;codex;opencode,Shared source for all three hosts,unspecified,slash command,package install;destructive command;network or external service,skills/common/init-javascript-project/SKILL.md
init-python-project,Coding and architecture,"Initialize a complete Python project with standard structure, pyproject.toml, testing framework, and documentation. Use when starting a new Python project, creating CLI tools, web APIs, libraries, or data science projects.","Standart yapı, pyproject.toml, test framework'ü ve dokümantasyonla eksiksiz bir Python projesi başlatır. Yeni Python projesi, CLI aracı, web API'si, kütüphane veya veri bilimi projesi başlatırken kullanın.",claude;codex;opencode,Shared source for all three hosts,unspecified,,package install,skills/common/init-python-project/SKILL.md
instrument-data-to-allotrope,Documents and data,"Convert laboratory instrument output files (PDF, CSV, Excel, TXT) to Allotrope Simple Model (ASM) JSON format or flattened 2D CSV. Use this skill when scientists need to standardize instrument data for LIMS systems, data lakes, or downstream analysis. Supports auto-detection of instrument types. Outputs include full ASM JSON, flattened CSV for easy import, and exportable Python code for data engineers. Common triggers include converting instrument files, standardizing lab data, preparing data for upload to LIMS/ELN systems, or generating parser code for production pipelines.","Laboratuvar cihazı çıktı dosyalarını (PDF, CSV, Excel, TXT) Allotrope Simple Model (ASM) JSON biçimine veya düzleştirilmiş 2B CSV'ye dönüştürün. Bilim insanlarının cihaz verilerini LIMS sistemleri, veri gölleri veya sonraki analizler için standartlaştırması gerektiğinde kullanın. Cihaz türünü otomatik algılamayı destekler. Çıktılar tam ASM JSON, kolay içe aktarma için düzleştirilmiş CSV ve veri mühendisleri için dışa aktarılabilir Python kodunu içerir. Yaygın tetikleyiciler arasında cihaz dosyalarını dönüştürme, laboratuvar verilerini standartlaştırma, verileri LIMS/ELN sistemlerine yüklemeye hazırlama veya üretim işlem hatları için parser kodu oluşturma bulunur.",claude;codex;opencode,Shared source for all three hosts,file-only,MCP;slash command,package install;network or external service,skills/common/instrument-data-to-allotrope/SKILL.md
insurgent-campaign,Specialized integrations,"Grassroots-first campaign design for anyone being outspent — startups vs. incumbents, NGOs vs. corporate comms, movements vs. state-backed machines, solo brands vs. big-budget competitors. Ideates awareness, launch, fundraising, mobilization, community-build, counter-narrative, referral, founder-story, and coalition campaigns. Triggers on ""campaign plan"", ""marketing strategy"", ""ad budget"", ""should I advertise"", ""paid vs organic"", ""launch plan"", ""grassroots"", ""low budget marketing"", ""NGO campaign"", ""outspent"", ""competitor has bigger budget"", ""how do I compete without money"". Also trigger on any spend asymmetry, collapsing organic reach, rising CPAs, or a trust/credibility problem — even without the word ""campaign"". Nudge activation when the user debates buying ads, boosting posts, or hiring influencers; they are likely about to burn money on a channel that will not persuade.","Daha çok harcama yapan rakiplere karşı herkes için grassroots-first kampanya tasarımı: incumbent'lara karşı startup'lar, kurumsal iletişime karşı NGO'lar, devlet destekli makinelere karşı hareketler, büyük bütçeli rakiplere karşı solo markalar. Awareness, launch, fundraising, mobilization, community-build, counter-narrative, referral, founder-story ve coalition kampanyaları üretir. ""Kampanya planı"", ""pazarlama stratejisi"", ""reklam bütçesi"", ""reklam vermeli miyim"", ""paid mi organic mi"", ""launch planı"", ""grassroots"", ""düşük bütçeli pazarlama"", ""NGO kampanyası"", ""benden çok harcıyorlar"", ""rakibin bütçesi daha büyük"", ""parasız nasıl rekabet ederim"" ifadeleriyle tetiklenir. ""Kampanya"" kelimesi geçmese bile herhangi bir harcama asimetrisinde, organik reach düşüşünde, yükselen CPA'larda veya güven/itibar probleminde de tetikleyin. Kullanıcı reklam satın almayı, post boost etmeyi veya influencer tutmayı tartışıyorsa etkinleştirmeye yönlendirin; muhtemelen ikna etmeyecek bir kanalda para yakmak üzeredir.",claude;codex;opencode,Shared source for all three hosts,unspecified,Codex,,skills/common/insurgent-campaign/SKILL.md
